11059		296469.123537903		7459654.25119437		;
11061		296465.237807646		7459658.7727714		;
11063A		296309.847833217		7459517.20567167		;
11063		296310.446966095		7459517.15840848		;
11066		296485.427226537		7459945.19353826		;
11090A		295756.101320722		7459950.70395957		;
11090		295747.425241203		7459953.74058741		;
6824		295674.976254644		7460001.8838698		;
11093		295730.642202879		7459958.44810023		;
11096		295905.762698269		7459849.66770979		;
11097		295913.005067805		7459839.09385027		;
11098		295913.584457368		7459829.2442277		;
11099		295736.35591525		7459959.40134025		;
11482		296359.565347423		7457772.34313225		;
11130		296641.800030869		7458455.8017372		;
11188		295870.03225545		7459029.32702639		;
11189		295876.118789827		7459023.2409234		;
11194		295937.525818627		7458963.37182811		;
11206		296001.351781095		7459032.57075162		;
11209		296065.768504973		7458965.00764567		;
11210		296004.458933006		7459028.81507833		;
11211		296001.091667055		7459032.31063758		;
11213		296000.884772474		7459032.51623718		;
11214		295938.683940471		7459094.32774447		;
8689		296077.878960345		7459220.12736026		;
11217		296134.815793782		7459163.41222589		;
11219		296135.219629086		7459163.79885832		;
11223		296238.896888632		7459263.18022876		;
8712		296236.9703651		7459286.90022914		;
11225		296230.729801246		7459275.82381488		;
11226		296236.179937173		7459279.71676911		;
11227		296225.971746072		7459297.27831821		;
11230		296227.867982057		7459298.35354139		;
11228		296246.835307244		7459269.37084586		;
11231		296228.830965874		7459298.89958235		;
11256A		294809.848766166		7460230.13767783		;
11256		294810.09651291		7460230.70910757		;
11265		294810.419516798		7460231.45411847		;
11264		294715.563932022		7460203.18037935		;
11284		294720.006018746		7460201.23696641		;
11282		294771.57192052		7460257.04523718		;
11267		294728.58031389		7460219.164327		;
11283		294720.018658257		7460201.792261		;
11281		294728.890192194		7460218.72768289		;
11266		294716.191705504		7460203.54815697		;
12255		294742.618336887		7460229.00852878		;
12257A		294746.548481679		7460232.38289552		;
12257		294748.513559971		7460234.07008396		;
12347		294192.965748004		7459022.0076161		;
12348		294192.912035025		7459017.83756907		;
12349		294193.251246172		7459005.11715106		;
12323		294722.531898743		7460200.01620281		;
12324		294662.963225306		7460060.5231038		;
12327		294363.37489057		7459962.27335515		;
12521		295210.702216429		7458146.8580282		;
12522		295217.522186794		7458140.94193897		;
11872		296310.611879998		7459522.84680796		;
11065A		296406.16127011		7459777.79221991		;
11065		296412.001422801		7459784.06727759		;
11064		296317.830265543		7459516.7438566		;
11875		296317.905107346		7459509.45750467		;
11876		296510.526009506		7459507.85717996		;
4396		295502.345151862		7458738.53567972		;
11878A		295490.389976665		7458773.81426346		;
11878		295484.412371134		7458791.45360825		;
11880		295462.966658465		7458873.0123034		;
11879		295457.195876289		7458894.95876289		;
11882		294817.090182144		7458455.44610305		;
4375		294820.666927918		7458452.44470512		;
11886		296213.467618002		7458632.98902305		;
11909		296219.198377432		7458631.0885161		;
11890A		296260.614274207		7458636.28240429		;
11890		296257.638210505		7458623.4669846		;
11889		296266.566410538		7458661.91328211		;
11894		296324.96377607		7458641.71569704		;
11892		296339.672886937		7458640.39846323		;
11899		296338.355653128		7458763.55982437		;
11896		296339.014270033		7458790.34357848		;
11900		296291.154774973		7458782.87925357		;
11905		296290.057080132		7458780.68386388		;
11901		296280.616904501		7458788.1481888		;
11903		296225.951701427		7458676.40285401		;
11902		296238.026344676		7458672.45115258		;
11906A		296254.096587173		7458666.51752458		;
11906		296262.131732527		7458663.55070168		;
11904A		296317.069177353		7458786.92094935		;
11904		296330.026359108		7458788.94179421		;
11908A		296212.850483664		7458630.75191107		;
11908		296212.541915569		7458629.63335173		;
11907		296211.711306257		7458626.62239297		;
11888		296256.497255763		7458618.71899012		;
103		294830.278196128		7458565.14414388		;
104		294906.011296245		7458618.03476185		;
129		295023.6398937		7458568.21559116		;
145		295081.636453515		7458543.43181181		;
254		295121.265339288		7458536.13506459		;
255		295176.066757254		7458536.77034995		;
256		295176.28866145		7458535.61644813		;
269		295325.806256769		7458546.33761652		;
274		295421.532926317		7458551.03537997		;
275		295587.692312668		7458688.45976466		;
281		295563.427555669		7458741.40893083		;
282		295584.58184318		7458743.17668853		;
283		295572.786819083		7458833.96164681		;
287		295615.846557902		7458836.85830568		;
288		295615.846557902		7458831.33013106		;
292		295791.547909184		7458827.54606707		;
298		295884.038178127		7458921.74672271		;
299		295883.362855907		7458922.67653124		;
309		296275.216363843		7459302.99694837		;
310		296273.961004494		7459304.25230772		;
316		296301.130567557		7459583.34559166		;
321		296314.461288267		7459592.79814867		;
338		296338.44742355		7459681.94708036		;
339		296339.119507051		7459681.61399333		;
340		296474.607000975		7459910.65708384		;
341		296491.555535788		7459980.73641879		;
11434		297105.022508945		7458896.49821907		;
7246		297137.018018234		7458914.80676049		;
342		296669.610367805		7459932.36644304		;
343		296699.127478995		7459949.50541082		;
353A		295562.342622804		7458743.74911099		;
353		295561.800154745		7458744.91920458		;
354		295325.858681663		7458548.30134376		;
355A		294845.749783015		7458578.15282165		;
355		294854.029814829		7458583.73004515		;
356		294829.189694548		7458566.99835792		;
357		294862.009542587		7458589.13566718		;
358		294970.163217388		7458697.75754726		;
359		295018.937215072		7458753.60139151		;
360		295080.103303372		7458678.7325107		;
361		295180.193266046		7458559.10117436		;
362		295202.276607017		7458531.77502582		;
363		295183.052979265		7458561.00764984		;
364		295318.612311935		7458541.66921813		;
373		295432.969193731		7458551.66009329		;
374		295559.040273219		7458657.44290512		;
376		295364.450492314		7458492.71048377		;
377		295381.221734358		7458468.46652031		;
378		295425.905552813		7458398.40987763		;
379		295428.742075385		7458391.92436625		;
380		295437.52884496		7458374.09977654		;
381		295443.396019057		7458362.40009418		;
382		295462.809960486		7458310.60970926		;
383		295490.513840109		7458215.15290971		;
384		295493.1692205		7458208.6730912		;
11595		295494.279419459		7458206.29510677		;
385		295544.151685221		7458135.92507259		;
389		295645.598719905		7458083.9260155		;
11484		296324.199328517		7457664.48931573		;
11485		296319.684517593		7457687.06337035		;
11490A		296351.676141445		7457767.2510139		;
11490		296348.278320113		7457767.82832133		;
11491		296358.471794304		7457766.09639731		;
390		295714.484930729		7458049.3227096		;
391		295772.797909194		7458017.12241105		;
8290		295798.700193915		7458000.2182158		;
392		295800.192193034		7457999.17995614		;
393A		295802.221397215		7457997.15075196		;
393		295803.236002349		7457996.13614682		;
394		295817.333645495		7457981.07730074		;
395		295822.299860694		7457986.36391691		;
396		295851.190681699		7457939.53911351		;
397		295933.639201444		7457891.68542715		;
398A		295955.746846996		7457886.23861593		;
398		295966.800702934		7457883.51520215		;
399		296075.702640214		7457853.51132567		;
400		296077.178840743		7457852.99700875		;
401		296088.873476534		7457841.14217247		;
402A		296088.659876094		7457839.21976851		;
402		296088.553075553		7457838.25856364		;
403		296081.984855451		7457786.83420626		;
404		296080.062449568		7457787.31480773		;
405		296051.195524146		7457563.54652532		;
4369		295721.101263707		7459364.39028108		;
11094		295781.918179196		7459425.19243127		;
8240		296036.825677267		7457565.43109541		;
11290A		296044.568049293		7457564.30862752		;
11290		296048.43924692		7457563.74739189		;
11295		296414.025472711		7459013.91240429		;
11297		296580.159519298		7459042.86382882		;
11296		296581.126015259		7459043.03225567		;
11298		296579.823555667		7459044.19671414		;
11299		296403.815432917		7459002.44744699		;
11300		296409.315686753		7458972.78118428		;
11301		296413.899039578		7458947.72012923		;
11302		296424.269852549		7458942.0278785		;
11311A		296477.426176775		7458950.88652091		;
11311		296504.004418622		7458955.31585541		;
11304		296405.477627541		7458972.20460496		;
11305		296578.628719321		7458967.75219304		;
11303		296579.754071078		7458967.95491092		;
11310		296578.553022126		7458969.34183414		;
11315		296508.684511036		7458956.0759007		;
11312A		296527.418432819		7458959.21142122		;
11312		296516.120076391		7458957.33496191		;
11316		296550.015179568		7458962.96434545		;
11317A		296517.512501687		7458904.07329351		;
11317		296521.926510255		7458878.07191191		;
11320		296560.764854566		7458901.36895491		;
11318		296561.004353951		7458899.75829365		;
11321		296561.958321868		7458901.5800188		;
11323		296523.206774605		7458868.20845169		;
9805		296422.518989975		7458910.52768816		;
11328		296522.29671273		7458876.00898205		;
11329		296522.621734828		7458874.25386272		;
11330		296520.931619917		7458874.1888583		;
11334		296523.090006269		7458869.41505783		;
8989A		294891.142612084		7458112.34497917		;
8989		294900.268058127		7458115.99515758		;
8939		294872.891692622		7458105.04461138		;
8996		294697.294568131		7458191.41530439		;
8997A		294653.17471148		7458196.80088791		;
8997		294631.114716975		7458199.49368775		;
8316		295597.199099595		7458193.21225243		;
11535		295566.496982807		7458240.87173804		;
11536A		295208.154141454		7457583.52532168		;
11536		295177.319327582		7457531.1256538		;
839		295432.919859142		7457951.28465012		;
11559		297629.942570576		7460083.06099551		;
3102		297617.75449643		7460168.59618311		;
587		295647.509581494		7458083.04624707		;
601		295463.426248419		7458309.21179617		;
11593		295486.909555565		7458227.66841845		;
365		295319.484446097		7458540.28717951		;
607A		295322.136186417		7458537.78945429		;
607		295323.462060555		7458536.54058793		;
611		295318.623432288		7458541.09899253		;
612		295322.366987567		7458541.98548532		;
623		294862.213392779		7458588.75668903		;
11563		296211.694418739		7459400.52540431		;
11564		296215.944418739		7459396.16915431		;
11568		296273.89692896		7459526.13663412		;
11565		296278.63191874		7459548.95665431		;
624A		294862.729497536		7458587.77286434		;
624		294862.987550689		7458587.28095052		;
625		294863.205282601		7458586.82129426		;
626		294863.423014513		7458586.31325313		;
11820A		294976.783303106		7458701.56537321		;
11820		295011.320161191		7458741.38935939		;
635		295014.685276979		7458745.26962911		;
644A		295017.897621226		7458741.25158289		;
644		295019.503798168		7458739.24255375		;
11819A		295011.344684932		7458749.52387916		;
11819		295009.674383897		7458751.65101057		;
653		295020.163009536		7458738.3557575		;
647		294932.707634735		7458849.66830562		;
665		295017.491112609		7458958.46539426		;
666		294901.0747594		7459120.07048535		;
667A		294931.417931794		7459140.72755908		;
667		294946.589563506		7459151.05612693		;
9760		294744.69107655		7459746.91255489		;
11576		294752.896452136		7459766.87768409		;
11578		295858.306818712		7459019.02984796		;
8634		295869.423189365		7459029.50166825		;
785		294679.890699705		7458009.69738507		;
786		294683.571908002		7457997.89842426		;
787		294688.006083741		7457986.40322719		;
788		294789.025677654		7457905.66166824		;
789		294789.872695884		7457903.79116965		;
790		294743.806805969		7457880.51887785		;
791		294748.270324456		7457868.73015867		;
792		294781.379182421		7457837.74697203		;
793		294781.703083062		7457836.39050733		;
794		294734.444114616		7457818.38472066		;
795		294752.027446695		7457771.49583512		;
796		294766.99046342		7457731.64459519		;
797A		294767.431878869		7457730.39391808		;
797		294767.652587256		7457729.76857765		;
798		294772.315906786		7457715.28928642		;
799		294817.595351309		7457694.62368194		;
800		294928.461907041		7457642.55139987		;
801		294988.125008197		7457615.65040464		;
802		295023.221685343		7457599.44046031		;
803		295107.751780289		7457559.44385595		;
806		294683.756154514		7458060.37870715		;
807		294629.224856602		7458196.02191398		;
808		294628.583013575		7458199.80272547		;
809A		294620.13308152		7458250.00526297		;
809		294615.908102818		7458275.10660702		;
810		295170.919044656		7457528.55902003		;
804		295174.821386188		7457526.88073441		;
11586A		295474.639867286		7459472.25822331		;
11586		295473.716230648		7459472.57580864		;
4356		295476.487143332		7459471.62305169		;
11587		295705.815756036		7459090.08767471		;
8738		295750.366635155		7459152.65523529		;
840		295517.751449154		7457881.6776936		;
841		295551.377219566		7457853.22912334		;
842A		295552.479577524		7457852.22697974		;
842		295553.030758156		7457851.72590644		;
8282		295577.951731		7457831.10110485		;
844A		294985.311767419		7457606.42315294		;
844		294983.905142809		7457601.80951325		;
11463		296294.194291331		7458600.44316042		;
6392A		296291.218122563		7458592.97421732		;
6392		296289.730033715		7458589.23973456		;
1330		296936.794466477		7458496.20523097		;
11614		297318.836086404		7458418.76238882		;
8491		295561.245918326		7458369.24671779		;
8492		295525.044626078		7458427.19864896		;
9726		295444.150920938		7459904.05818561		;
4314		295446.958519807		7459901.98578258		;
12035		296886.010309278		7458526.50515464		;
12036		296873.020618557		7458551.04123711		;
1331		296899.026981608		7458562.18939848		;
1004		296856.319587629		7458614.54639175		;
5881		296842.395738564		7458599.35622349		;
12037		296858.175257732		7458568.56701031		;
12038		296863.329896907		7458559.49484536		;
1332		296883.948453608		7458571.86597938		;
12039		296869.309278351		7458549.18556701		;
12040		296817.969072165		7458546.71134021		;
3521		295235.812413647		7460033.59145499		;
12042		295244.690149703		7460058.35628533		;
3522		295252.366776491		7460117.86821129		;
12045		295252.325875677		7460055.72635869		;
9738		295247.224891062		7460042.37028377		;
12046A		295248.204955508		7460057.14570215		;
12046		295249.962363683		7460056.54040874		;
10391		294306.880351263		7459836.233809		;
12050		294322.301233765		7459818.81833358		;
1262A		294968.20264603		7459173.42133152		;
1262		294974.588385673		7459173.38189371		;
3924		294955.431147588		7459173.50020726		;
12124		294953.94379234		7459169.72460321		;
12150		294665.28769149		7460057.26749225		;
12151		294664.058039653		7460054.2563195		;
12152		294662.59486514		7460050.71885091		;
12199		295087.006263618		7459826.88235288		;
3477		295092.805287882		7459828.2858925		;
12200		295150.771953648		7459908.80361545		;
3475		295144.836404464		7459900.64264883		;
12201		294715.066986165		7459289.09746353		;
9785A		294687.347328244		7459282.20080625		;
9785		294684.936346911		7459281.48940711		;
3528		295761.685502361		7460053.07110939		;
12363		295762.273472417		7460055.68502423		;
12242		296119.564093858		7458504.08566177		;
12243		296118.912748169		7458505.64624183		;
6361		296110.529381933		7458502.01745241		;
12252		294745.365561836		7460223.15485305		;
10381		294689.248962145		7460116.90257916		;
12265		296043.376850142		7457669.94610444		;
8238		296047.528904769		7457666.21901987		;
933		297592.667854753		7460338.18134269		;
936		297577.331812457		7460362.0456484		;
11483		296341.255280897		7457667.75001251		;
940		297580.362134979		7460367.9354711		;
944A		297595.116751762		7460333.77332807		;
944		297596.341203939		7460331.56931415		;
945A		297594.259637809		7460339.16090149		;
945		297595.055531724		7460339.65068236		;
946		297596.524871399		7460340.56901966		;
11591		295590.076230546		7458323.94399112		;
8325		295543.753042927		7458136.10627364		;
11596		295525.778829742		7458233.12640479		;
1005		296913.34587935		7458698.87350043		;
1006		296890.907556521		7458719.48012344		;
11435		297097.468013697		7458881.5669814		;
7256		297097.201384453		7458883.43338611		;
11647		295881.721383301		7460190.76154265		;
11648		295921.259161079		7460180.52154265		;
4942		297251.066356594		7459058.29207159		;
1024A		297303.551374491		7459346.84498422		;
1024		297301.883932913		7459335.44278402		;
1025		297306.88626265		7459369.64941883		;
1032		297237.242834759		7459454.82669681		;
1033		297120.271713694		7459598.36702534		;
1034		297063.014293358		7459669.07457663		;
1047		296942.876375607		7459815.98871134		;
1048		296623.104631149		7459934.17317551		;
1057		296810.46356868		7458554.34871022		;
1058		296789.883504395		7458585.3542018		;
1067		296792.185222111		7458587.24973404		;
2965		296849.043124431		7458660.36551496		;
1068		296943.692405894		7458802.1218526		;
1069		296935.843780405		7458820.68247722		;
11777A		296909.463350703		7458821.96807321		;
11777		296896.273096282		7458822.61087313		;
1070		296874.051188369		7458823.69381211		;
1071		296814.185850667		7458826.58469361		;
2957		296729.332081056		7458831.92222834		;
1091		296944.092467398		7458802.67678154		;
1092A		296944.516103119		7458803.26654891		;
1092		296944.727921615		7458803.56143349		;
1049		296483.592208029		7459971.32721221		;
1097		296308.649565663		7459517.30019818		;
1099		296306.160842187		7459452.83822147		;
11827		296302.481456879		7459403.01364985		;
1108		296298.311441346		7459361.78173502		;
1109		296287.885897392		7459365.34489561		;
1110		296250.1427889		7459296.06121744		;
1112		296209.760302191		7459362.30961066		;
1113		296063.670717922		7459415.36111281		;
1114		297931.757742205		7460299.65849993		;
1115		297938.021202552		7460302.99901211		;
1116		296052.470914094		7459409.62654151		;
1117		296036.089215562		7459398.99696787		;
1118		296013.258593991		7459383.02872966		;
1119A		295999.533840992		7459399.48083742		;
1119		295992.671443905		7459407.70691598		;
1127		297928.283399798		7460300.52708553		;
1121		297925.911845881		7460296.31798774		;
1122		297877.474419199		7460266.6709421		;
1123A		295992.576625347		7459407.83530963		;
1123		295992.529215926		7459407.89950665		;
1124A		295982.450469613		7459423.20415443		;
1124		295977.411081339		7459430.85650128		;
1133		297914.135426218		7460304.64777984		;
1141		297908.505826948		7460306.19754982		;
1142		297907.989924134		7460305.11415392		;
1138		297902.418173744		7460307.90002911		;
1146		297917.218939863		7460308.7233086		;
1147		297905.413491087		7460311.84621283		;
1149		297841.43846114		7460324.27994345		;
11615		294573.429644095		7458236.3531946		;
11616		294573.699690402		7458165.67285862		;
1150		297836.15694507		7460325.80891635		;
1151		297837.010978208		7460326.82211972		;
1154		297837.980185121		7460327.88824732		;
1160		296007.778349792		7459468.59066175		;
1161		296003.1217951		7459479.40819649		;
1126		295976.481399629		7459432.31323702		;
1162		295975.110827648		7459431.12330631		;
1163		295974.609352528		7459431.98297794		;
1164A		295975.281754359		7459432.49989424		;
1164		295975.617956283		7459432.75835316		;
11594		295542.77481785		7458278.44520445		;
1211		297630.980646467		7460318.76512471		;
1212		297635.714135004		7460319.94849684		;
1213		297619.146925125		7460297.06996892		;
1214		297615.399580033		7460299.2394845		;
1248		295798.109351747		7459402.62094969		;
1249		295640.268247473		7459218.95300628		;
1250A		295636.958287186		7459221.08083789		;
1250		295635.303302077		7459222.14475689		;
1251		295616.758180411		7459235.86478055		;
1254		295553.718632343		7459286.45819672		;
1255		295536.883450754		7459291.5087512		;
1256		295502.932501215		7459286.17761036		;
1257		295454.671647326		7459244.08965639		;
1258		295419.691903931		7459224.97752986		;
8876		295418.532260186		7459224.23903663		;
1259		295405.569034358		7459223.32626576		;
1261		295310.730844738		7459224.72919756		;
5086		297931.260958561		7460107.82707802		;
5097		297881.244814976		7460190.02510312		;
11566		296300.625668741		7459552.88790431		;
1322		296863.326537377		7458461.39184871		;
1323		296926.645193966		7458044.32735619		;
1324		296926.605930502		7458042.73086385		;
1325		296924.695995934		7458043.11750914		;
1326		296764.92897104		7458082.7063933		;
1327		296764.525688688		7458080.62276782		;
11855		296737.444171558		7457947.46860863		;
1329		296930.207521403		7458492.91175844		;
1336		297246.538583056		7459039.16682537		;
1337		297265.732121074		7459056.13759827		;
1338		297317.188917363		7459376.51155124		;
1339		297169.676447731		7459558.08626188		;
1340		297166.630932463		7459562.0609174		;
1342		297170.605587982		7459565.54519334		;
1343		297176.180429489		7459570.91355924		;
1344		297231.20617992		7459621.50008402		;
1345		296992.726848784		7459754.10904543		;
1346		297003.624091652		7459765.57050905		;
1347		297004.452426083		7459766.39884348		;
1348		297008.594098241		7459770.98654187		;
1349		297009.422432672		7459771.94231237		;
1350		297010.059613004		7459772.70692876		;
1351A		296995.314245045		7459756.85955165		;
1351		296996.607947057		7459758.23480889		;
1355		297620.278885246		7460285.23976548		;
1356		297628.120076773		7460300.89415488		;
1357		297624.935868241		7460302.57991234		;
10418A		294359.518626234		7459959.70118965		;
10418		294357.826362669		7459959.77374561		;
12322		294429.52421167		7459981.16221345		;
12350		295294.849657743		7458244.53004987		;
8514A		295421.023408005		7458349.20499695		;
8514		295439.26091356		7458359.96125864		;
12351		295326.787932124		7458214.26773595		;
8512A		295306.259916032		7458233.57075289		;
8512		295295.995877195		7458243.22229031		;
12352A		295237.714094611		7458124.38643638		;
12352		295217.522186794		7458140.94193897		;
8263		295278.097970821		7458091.27538153		;
12364		295765.802760272		7460054.85902069		;
12365		295801.806695019		7460190.43392769		;
12374A		296168.134719107		7459576.90058659		;
12374		296158.021379617		7459565.56439233		;
2019		296287.401762591		7459892.93198691		;
5889		296410.000098177		7457785.05984498		;
11476A		296381.895061353		7457788.28709863		;
11476		296367.842500784		7457789.90073029		;
12517		296971.083857642		7459220.48064397		;
12518		296975.028172056		7459223.29521024		;
11062		296465.099411774		7459568.54253396		;
12268		296470.786181554		7459569.19257753		;
11060		296471.230815074		7459569.63721105		;
12311		296426.479916369		7457758.43464238		;
12312		296410.746169108		7457776.72969733		;
12310		296410.000098177		7457785.05984498		;
12391		296440.007110518		7457829.40741668		;
12392A		296440.324016633		7457829.35279917		;
12392		296440.482470166		7457829.32549033		;
1358A		297630.242880338		7460304.76514962		;
1358		297631.304285305		7460306.70065279		;
1359		297636.923476831		7460317.37711669		;
1360		297822.99820852		7460331.46246159		;
1361		297824.10491079		7460333.82342643		;
1362		297826.31831533		7460329.7655181		;
1363		297830.1548832		7460327.92101432		;
1364		297827.233537345		7460331.11814103		;
1365		297828.333426923		7460332.89891463		;
1366A		297831.995556221		7460327.27819746		;
1366		297832.915895493		7460326.95678807		;
1370		297829.250001571		7460334.36543407		;
1371		297828.019172758		7460334.96775455		;
1219A		297821.873754904		7460337.71747987		;
1219		297818.801050586		7460339.09234046		;
1386		297081.31689237		7459851.84753998		;
1387		297024.647493414		7459923.47136366		;
1388		297076.62716548		7459967.88989266		;
1389		297044.251461366		7460021.10766288		;
1390		297040.68041237		7460034.62663407		;
1391		297029.202040598		7460145.58422787		;
12126A		294951.156837747		7459169.92527531		;
12126		294949.76335627		7459170.02561166		;
1548A		296533.094927072		7459958.02958274		;
1548		296488.089940019		7459969.95782214		;
1552		296496.510508045		7460000.14100686		;
1553		296516.537804973		7460053.67988871		;
1554		296555.90965007		7460223.22916383		;
7645		296821.426026943		7458408.97324027		;
7640		296817.812426843		7458310.62976198		;
7641		296829.142332974		7458309.07189989		;
7650		296754.223328684		7458313.32061469		;
7648		296752.240595112		7458407.64208323		;
11448		296366.586643461		7459405.45750367		;
11449		296378.567624729		7459437.78895551		;
6852		296403.380802235		7459435.8533672		;
6836		296470.632007103		7459429.36214093		;
6833		296460.944036604		7459362.69285283		;
11577		294806.087563247		7459807.83768409		;
9909		294606.913591613		7458271.25863045		;
1726A		296653.875114656		7460116.77732962		;
1726		296642.341405697		7460111.34970187		;
1727		296676.942567176		7460127.63260139		;
12516		296675.96521978		7460129.51387906		;
1730		296787.222204831		7460181.47718958		;
1731		296788.517435475		7460180.18195894		;
1732		296631.901738558		7460106.6909625		;
1733		296605.387245801		7460165.35134471		;
1734A		296613.123668645		7460168.82394182		;
1734		296616.991891672		7460170.56024558		;
1748		296713.562726479		7460215.78075126		;
1736		296883.294956433		7460232.96415544		;
1737		296881.403706743		7460234.29915522		;
1738A		296876.53940206		7460237.51772906		;
1738		296874.107242422		7460239.12702081		;
1742		296831.648031312		7460269.41639434		;
1739		296830.140482391		7460270.49184325		;
1740A		296826.593273877		7460268.81158659		;
1740		296824.819664298		7460267.97145574		;
1741		296818.436217069		7460265.11540017		;
1735A		296814.85064653		7460263.28553161		;
1735		296813.057855883		7460262.37059459		;
1747		296810.759968328		7460270.56664928		;
1743		296808.534968693		7460272.01289904		;
1744A		296796.149149777		7460266.15373919		;
1744		296789.95622174		7460263.22415048		;
1745A		296820.401621547		7460277.79789231		;
1745		296826.334965774		7460280.69039762		;
1746		296806.532469022		7460273.79289875		;
1749A		296713.057697923		7460216.52975687		;
1749		296712.805182887		7460216.9042608		;
1750		296712.115016174		7460218.36127941		;
1784		296730.338688268		7460235.65594625		;
1785A		296729.947969768		7460236.44692147		;
1785		296729.752609931		7460236.84241026		;
1786		296729.36918398		7460238.37611407		;
1788A		296655.510719864		7460200.65853736		;
1788		296618.096623419		7460183.15978041		;
1789		296600.998610045		7460175.1807075		;
1798		296600.872080345		7460178.19138086		;
1799A		296596.741959465		7460218.28377379		;
1799		296594.676892831		7460238.33003039		;
1800		296594.827994965		7460243.01419656		;
1801		296595.281301369		7460243.92080936		;
1802A		296601.526850015		7460246.74137972		;
1802		296604.649633707		7460248.15166913		;
1804A		296686.272367624		7460285.94012652		;
1804		296727.083857017		7460304.8344119		;
1805		296731.986977747		7460307.00464566		;
2270A		296731.408199593		7460308.29374246		;
2270		296731.118809648		7460308.93829279		;
1807		296746.937477024		7460313.99762113		;
1808		296748.223541477		7460313.43496793		;
1835A		296768.723199902		7460324.39917084		;
1835		296779.61609402		7460329.59996129		;
1836		296843.750854851		7460359.83158652		;
1837		296844.638187673		7460358.30730133		;
1840A		296934.652371898		7460401.86737713		;
1840		296980.103266773		7460422.88533549		;
1842		296985.384150272		7460425.20892423		;
1843A		296984.539209757		7460426.54674671		;
1843		296984.116738232		7460427.21565996		;
1847A		296998.410329426		7460417.99171903		;
1847		296998.480741347		7460416.8651283		;
1851		296996.685240958		7460360.14843953		;
1852		296996.798454419		7460347.46256374		;
1853A		296985.982646634		7460354.79714242		;
1853		296982.215620173		7460352.96643797		;
1854		296993.516710859		7460358.45855681		;
1855A		296982.258898802		7460341.23642389		;
1855		296976.934736675		7460338.91928787		;
1856		296992.90723903		7460345.8707029		;
11588		295664.430311672		7458431.88848411		;
11589		295650.525054139		7458467.62791618		;
11592		295552.263709146		7458291.88780045		;
1957		295986.738058426		7460144.62203947		;
1961		295969.14130651		7460086.01247725		;
1958		295968.948481455		7460085.40168229		;
1960		296024.792163887		7460103.227032		;
1962		296030.61730275		7460102.81194079		;
1963		296030.290347013		7460101.83107358		;
1964		295976.428043179		7459919.53839136		;
1965		295923.990336047		7459935.45620652		;
1966		295867.345467963		7459951.87280879		;
1967		295868.96707034		7459956.73585235		;
1968		295868.221962124		7459956.9078004		;
1969		295919.085051367		7460126.08706004		;
1970		295937.368169123		7460120.49018725		;
1959		295967.898171466		7460082.67979158		;
1971		295968.712196662		7460084.48873646		;
1972		295862.19183191		7460142.37553403		;
1973		295811.876675604		7460157.77361589		;
1974		295809.973538887		7459968.23579667		;
1975		295759.19978729		7459983.16451475		;
2020		295759.83070007		7459985.3170407		;
1976		295762.531898646		7459994.53289466		;
1977		295761.866543389		7459994.62047319		;
1978		296078.186177303		7460088.52725713		;
1979		296078.44790807		7460089.35607123		;
1980A		296079.436667496		7460088.17828313		;
1980		296080.061914469		7460088.0037956		;
2792		296969.77676429		7459219.41301204		;
1981		296083.348594711		7460087.07027032		;
1982		296084.068786613		7460086.81305892		;
1983		296083.863017498		7460085.88709791		;
1984		296137.860792255		7460070.75137585		;
1985		296137.649112925		7460069.98325536		;
1986		296030.620259019		7459903.60138325		;
1987		296082.933225692		7459887.83084358		;
1988		296191.832150741		7460054.74135374		;
1989		296191.629097196		7460053.96298181		;
1992		296137.887592144		7459871.89163598		;
1993		296191.136476364		7459854.72341918		;
2002		296213.286560823		7459929.22569274		;
1994		296262.325573301		7460033.57302161		;
1995		296256.754798792		7459918.84745677		;
1996		296256.754798792		7459917.96320841		;
1997		296246.317114565		7460038.76740483		;
1991		296245.675182567		7460038.92009831		;
2001		296213.489997814		7459930.14704637		;
2007		296266.923760946		7459915.12663171		;
2008		296266.687957108		7459914.22271699		;
2012		296243.77568413		7459837.44891723		;
2016		296279.460665028		7459911.33411997		;
2017A		296280.564544155		7459911.06592375		;
2017		296281.116485375		7459910.93182524		;
8496		295665.286008816		7458432.34237882		;
2018		296275.80245305		7459894.40826267		;
2022		295758.943546458		7459985.67229491		;
2028		295755.25733494		7459986.8142157		;
2025		295744.895134759		7459989.86064763		;
2039		297205.13868679		7459703.35057365		;
2040		297210.861849529		7459704.7416601		;
2043		297245.464167436		7459660.81279334		;
2044		297245.415832876		7459659.94277125		;
2042		297236.280600999		7459663.78536879		;
2069		297247.977564566		7459660.90946246		;
2077		297249.228221311		7459660.90704573		;
2070		297279.523356948		7459662.65965688		;
2072		297249.858487276		7459812.54004777		;
11462		296288.778630937		7458602.1380209		;
6449A		296287.330461925		7458594.17193932		;
6449		296286.606375247		7458590.18888659		;
2073		297242.593336233		7459814.76126762		;
2074		297223.971842737		7459781.75897369		;
2080		297226.404712666		7459777.65291518		;
2087		297223.441571573		7459781.07192413		;
2088		297222.782570884		7459781.72767706		;
2089		297319.082294391		7459664.66264106		;
2090		297329.597961307		7459669.04416894		;
2091		297339.112136135		7459684.44210978		;
2103		297333.046390503		7459722.85020134		;
2104		297333.723074346		7459723.04353958		;
2106A		297332.466376361		7459726.3302862		;
2106		297332.17636842		7459728.07033384		;
